Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071982,50,,Aggregated,0.000000,0.000000,2,2,9,23,43,46,48,49,53,53,53,186,186,2,9.138436467760242,0.6967959998291917,53.05759600014426,0.0
1778071983,100,,Aggregated,0.000000,0.000000,2,2,3,8,24,26,46,47,53,53,53,534,534,2,6.532392672297203,0.6601959998988605,53.05759600014426,0.0
1778071984,100,,Aggregated,179.000000,179.000000,2,2,2,3,21,24,44,46,53,53,53,867,867,2,4.640511266446229,0.620496000010462,53.05759600014426,0.0
1778071985,100,,Aggregated,262.000000,262.000000,2,2,2,3,4,24,26,46,49,53,53,1195,1195,2,3.820458819252156,0.620496000010462,53.05759600014426,0.0
1778071986,100,,Aggregated,283.666667,283.666667,2,2,2,2,4,23,25,44,49,53,53,1535,1535,2,3.3587020423510694,0.620496000010462,53.05759600014426,0.0
1778071987,100,,Aggregated,295.000000,295.000000,1,2,2,2,4,11,25,43,49,53,53,1868,1868,1,3.0737068672389576,0.620496000010462,53.05759600014426,0.0
1778071988,100,,Aggregated,303.000000,303.000000,1,2,2,2,3,7,24,27,48,53,53,2194,2194,1,2.8646435779392747,0.620496000010462,53.05759600014426,0.0
1778071989,100,,Aggregated,308.000000,308.000000,1,2,2,2,3,5,24,26,48,53,53,2517,2517,1,2.707591611838778,0.6168029999571445,53.05759600014426,0.0
1778071990,100,,Aggregated,311.285714,311.285714,1,2,2,2,3,4,24,25,48,53,53,2856,2856,1,2.5880072034308808,0.6168029999571445,53.05759600014426,0.0
1778071991,100,,Aggregated,312.375000,312.375000,1,2,2,2,3,4,23,25,48,53,53,3179,3179,1,2.501748544510228,0.6168029999571445,53.05759600014426,0.0
1778071992,100,,Aggregated,314.444444,314.444444,1,2,2,2,3,4,23,25,48,53,53,3516,3516,1,2.4337158353254544,0.5968959999336221,53.05759600014426,0.0
1778071993,100,,Aggregated,316.100000,316.100000,1,2,2,2,3,4,23,25,48,53,53,3833,3833,1,2.3839612765472444,0.5968959999336221,53.05759600014426,0.0
1778071994,100,,Aggregated,331.600000,331.600000,1,2,2,2,3,4,22,25,47,53,53,4174,4174,1,2.339079261141224,0.5968959999336221,53.05759600014426,0.0
1778071995,100,,Aggregated,329.500000,329.500000,1,2,2,2,3,4,20,24,47,53,53,4497,4497,1,2.2851154758737016,0.5968959999336221,53.05759600014426,0.0
1778071996,100,,Aggregated,329.900000,329.900000,1,2,2,2,3,4,10,24,47,53,53,4838,4838,1,2.2511194439864957,0.5968959999336221,53.05759600014426,0.0
