Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778072003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778072004,100,,Aggregated,0.000000,0.000000,2,3,21,37,40,42,43,44,66,66,66,351,351,2,11.118177487159407,0.6129029998191982,66.21417299993482,0.0
1778072005,200,,Aggregated,0.000000,0.000000,3,5,11,20,43,58,63,64,66,66,66,1049,1049,3,11.874868228787697,0.5981949998385971,66.21417299993482,0.0
1778072006,200,,Aggregated,205.000000,205.000000,2,3,5,6,37,48,60,63,66,66,66,1718,1718,2,8.225621821881681,0.5981949998385971,66.21417299993482,0.0
1778072007,200,,Aggregated,371.000000,371.000000,2,3,4,5,14,42,58,62,65,66,66,2388,2388,2,6.738074607621084,0.5981949998385971,66.21417299993482,0.0
1778072008,200,,Aggregated,473.666667,473.666667,2,3,4,5,8,38,56,61,65,66,66,3041,3041,2,5.799484747122162,0.5866020001121797,66.21417299993482,0.0
1778072009,200,,Aggregated,521.000000,521.000000,2,3,4,4,8,36,52,60,65,66,66,3705,3705,2,5.332075787043302,0.5866020001121797,66.21417299993482,0.0
1778072010,200,,Aggregated,550.000000,550.000000,2,3,4,4,7,18,47,59,65,66,66,4382,4382,2,4.901295097897341,0.5866020001121797,66.21417299993482,0.0
1778072011,200,,Aggregated,566.166667,566.166667,2,3,4,4,6,14,43,58,65,66,66,5065,5065,2,4.592303939385092,0.5866020001121797,66.21417299993482,0.0
1778072012,200,,Aggregated,582.000000,582.000000,2,3,4,4,6,12,42,57,65,66,66,5727,5727,2,4.3766985460076535,0.5866020001121797,66.21417299993482,0.0
1778072013,200,,Aggregated,592.000000,592.000000,2,3,4,4,6,11,41,55,65,66,66,6376,6376,2,4.191800980237125,0.5866020001121797,66.21417299993482,0.0
1778072014,200,,Aggregated,599.666667,599.666667,2,3,4,4,5,9,39,53,65,66,66,7032,7032,2,4.047320594425135,0.5831969997416309,66.21417299993482,0.0
1778072015,200,,Aggregated,606.100000,606.100000,2,3,4,4,5,9,38,52,65,66,66,7704,7704,2,3.9683284508049415,0.5831969997416309,66.21417299993482,0.0
1778072016,200,,Aggregated,651.800000,651.800000,2,3,4,4,5,8,37,48,65,66,66,8355,8355,2,3.866913894195569,0.5831969997416309,66.21417299993482,0.0
1778072017,200,,Aggregated,662.000000,662.000000,2,3,4,4,5,8,37,45,64,66,66,9038,9038,2,3.776922621266491,0.5831969997416309,66.21417299993482,0.0
1778072018,200,,Aggregated,661.800000,661.800000,2,3,4,4,5,8,35,44,64,66,66,9679,9679,2,3.727166072736323,0.5831969997416309,66.21417299993482,0.0
