Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778072032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778072033,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778072034,50,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1300,1609.6257644999241,1278.9832369999203,1940.268291999928,122.0
1778072035,50,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1300,1609.6257644999241,1278.9832369999203,1940.268291999928,122.0
1778072036,50,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1300,1609.6257644999241,1278.9832369999203,1940.268291999928,122.0
1778072037,50,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1300,1609.6257644999241,1278.9832369999203,1940.268291999928,122.0
1778072038,50,,Aggregated,0.500000,0.000000,1900,1900,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,1900,3052.6668243333006,1278.9832369999203,5938.748944000054,134.33333333333334
1778072039,50,,Aggregated,0.500000,0.000000,1900,1900,5900,5900,5900,5900,5900,5900,5900,5900,5900,3,0,1900,3052.6668243333006,1278.9832369999203,5938.748944000054,134.33333333333334
1778072040,50,,Aggregated,0.333333,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,10,0,7668.42485899997,6280.133934600008,1278.9832369999203,7668.42485899997,106.7
1778072041,50,,Aggregated,0.333333,0.000000,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,10,0,7668.42485899997,6280.133934600008,1278.9832369999203,7668.42485899997,106.7
1778072042,50,,Aggregated,0.375000,0.000000,7700,7700,7700,7700,7700,9300,9300,9300,9300,9300,9300,11,0,7700,6556.676009454557,1278.9832369999203,9322.096758000043,111.45454545454545
1778072043,50,,Aggregated,1.111111,0.000000,7700,7700,7700,9300,10000,11000,11000,11000,11000,11000,11000,13,0,7700,7161.203459000018,1278.9832369999203,10864.223132999996,118.76923076923077
1778072044,50,,Aggregated,1.000000,0.000000,7700,7700,9300,10000,11000,12000,12000,12000,12000,12000,12000,14,0,7700,7475.469035357167,1278.9832369999203,11560.921528000108,121.64285714285714
1778072045,50,,Aggregated,1.000000,0.000000,7700,7700,9300,10000,11000,12000,12000,12000,12000,12000,12000,14,0,7700,7475.469035357167,1278.9832369999203,11560.921528000108,121.64285714285714
1778072046,50,,Aggregated,1.300000,0.000000,7700,9300,11000,11000,13000,14000,14000,14000,14000,14000,14000,16,0,7700,8229.273895062506,1278.9832369999203,13852.12290399977,126.3125
1778072047,50,,Aggregated,1.300000,0.000000,7700,9300,11000,11000,13000,14000,14000,14000,14000,14000,14000,16,0,7700,8229.273895062506,1278.9832369999203,13852.12290399977,126.3125
