Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071907,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071908,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071909,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071910,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071911,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071912,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071913,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071914,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071915,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071916,100,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7,6,9962.942812000165,9959.573304857191,9957.566181999937,9962.942812000165,613.2857142857143
1778071917,100,,Aggregated,0.000000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,10,8,10000,10121.953096900052,9957.566181999937,10501.981603000331,577.8
1778071918,100,,Aggregated,0.000000,0.000000,10000,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12,8,10000,10318.359381750042,9957.566181999937,11559.4390440001,495.0
1778071919,100,,Aggregated,0.700000,0.600000,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,14,8,10000,10613.538270285775,9957.566181999937,12660.634673000004,435.85714285714283
1778071920,100,,Aggregated,1.100000,0.800000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,17,9,11000,11111.322201058876,9957.566181999937,13899.104105999868,409.7647058823529
1778071921,100,,Aggregated,1.200000,0.800000,12000,13000,14000,15000,15000,15000,15000,15000,15000,15000,15000,22,13,11000,11919.921058590962,9957.566181999937,14693.114407999929,447.95454545454544
